Title,Year,Type,Rating,Votes,Link
Novocaine,2025,Movie,6.5,53673,https://www.imdb.com/title/tt29603959/
Nowhere Special,2020,Movie,7.4,8537,https://www.imdb.com/title/tt11286640/
Paradise,2025,tvSeries,7.9,46137,https://www.imdb.com/title/tt27444205/
Paycheck,2003,Movie,6.3,116202,https://www.imdb.com/title/tt0338337/
Preacher,2016,tvSeries,7.9,85250,https://www.imdb.com/title/tt5016504/
Proximity,2020,Movie,4.8,7578,https://www.imdb.com/title/tt8718300/
Rapture-Palooza,2013,Movie,5.2,13077,https://www.imdb.com/title/tt1879032/
Ratched,2020,tvSeries,7.2,76191,https://www.imdb.com/title/tt7423538/
Room 1408,2007,,,,
Assasination Classroom,2013,tvSeries,7.9,24515,https://www.imdb.com/title/tt3837246/
Secret Level,2024,tvSeries,7.3,27650,https://www.imdb.com/title/tt33204697/
Shazam!,2019,Movie,7,401853,https://www.imdb.com/title/tt0448115/
Silent Night,2021,Movie,5.8,23064,https://www.imdb.com/title/tt11628854/
Sleeping Beauty,2011,Movie,5.3,35626,https://www.imdb.com/title/tt1588398/
Slither,2006,Movie,6.5,92310,https://www.imdb.com/title/tt0439815/
Something the Lord Made,2004,tvMovie,8.1,16586,https://www.imdb.com/title/tt0386792/
Son of a Rich,2019,Movie,6.6,6118,https://www.imdb.com/title/tt11418452/
State of Siege,1972,Movie,7.7,6459,https://www.imdb.com/title/tt0070959/
Surrogates,2009,Movie,6.3,183064,https://www.imdb.com/title/tt0986263/
Sweetheart,2019,Movie,5.8,10591,https://www.imdb.com/title/tt6560164/
Tales from the Loop,2020,tvSeries,7.4,25138,https://www.imdb.com/title/tt8741290/
Teacup,2024,tvSeries,6.3,10952,https://www.imdb.com/title/tt27031263/
The Belko Experiment,2016,Movie,6.2,63538,https://www.imdb.com/title/tt1082807/
The Bothersome Man,2006,Movie,7.2,18665,https://www.imdb.com/title/tt0808185/
The Brand New Testament,2015,Movie,7.1,36375,https://www.imdb.com/title/tt3792960/
The Darkest Minds,2018,Movie,5.7,38967,https://www.imdb.com/title/tt4073790/
The Electric State,2025,Movie,5.9,70404,https://www.imdb.com/title/tt7766378/
The End of the F***ing World,2017,tvSeries,8,236460,https://www.imdb.com/title/tt6257970/
The Gentlemen,2019,Movie,7.8,436587,https://www.imdb.com/title/tt8367814/
The Girl with All the Gifts,2016,Movie,6.6,67015,https://www.imdb.com/title/tt4547056/
The Handmaid's Tale,2017,tvSeries,8.3,283572,https://www.imdb.com/title/tt5834204/
The Incident Stairwell,N/A,,,,
The Interview,2014,Movie,6.5,368163,https://www.imdb.com/title/tt2788710/
The Jester,2023,Movie,3.9,3811,https://www.imdb.com/title/tt26533869/
Knowing,2009,Movie,6.2,256801,https://www.imdb.com/title/tt0448011/
Light Shop,2024,tvSeries,7.8,4960,https://www.imdb.com/title/tt31014115/
The Lost Symbol,2021,tvSeries,6.4,15008,https://www.imdb.com/title/tt10478054/
The Machine,2013,Movie,6,32567,https://www.imdb.com/title/tt2317225/
The Boy Next Door,2008,tvMovie,4.9,469,https://www.imdb.com/title/tt1340765/
The Old Guard,2020,Movie,6.7,194071,https://www.imdb.com/title/tt7556122/
The One I Love,2014,Movie,7,45521,https://www.imdb.com/title/tt2756032/
The Orville,2017,tvSeries,8,105580,https://www.imdb.com/title/tt5691552/
The Phoenician Scheme,2025,Movie,6.9,20685,https://www.imdb.com/title/tt30840798/
Radius,2017,Movie,6.2,21194,https://www.imdb.com/title/tt6097798/
The Room,2019,Movie,6.1,25463,https://www.imdb.com/title/tt8485364/
The Thinning,2016,Movie,5.3,10872,https://www.imdb.com/title/tt5254868/
The Tomorrow War,2021,Movie,6.6,242562,https://www.imdb.com/title/tt9777666/
The Twilight Zone,2019,tvSeries,6,19812,https://www.imdb.com/title/tt2583620/
They Live,1988,Movie,7.2,155583,https://www.imdb.com/title/tt0096256/
Time Trap,2017,Movie,6.2,48062,https://www.imdb.com/title/tt4815122/
Watchmen,2019,TV Series,8.2,141463,https://www.imdb.com/title/tt7049682/
When the Wind Blows,1986,Movie,7.7,13708,https://www.imdb.com/title/tt0090315/
Wolf Like Me,2022,tvSeries,7.3,11887,https://www.imdb.com/title/tt14452228/
